application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
0,Hyperion Financial Management (HFM),Hyperion Financial Management (HFM),Enterprise Applications,,2
1,XOCV - University,Xfinity Communities – X1 App| Xfinity Communities – X1 App| X1 - Stream|XOCV - University| XOCV - University,Enterprise Applications| Care| 12192873dbc8a3408a79f3861d96192f| X1 Platform |Care|7055e76fdb90eb80258af5161d96196a| IP Video Delivery| 580d4513db084c1425b7b7beaa96195e| Enterprise Applications| X1 - XRE Services| 7055e76fdb90eb80258af5161d96196a| X1 - Apps,,2
2,Hyperion Essbase,Hyperion Essbase,Enterprise Applications| ffd677eddb32df40eaa85a35dc961953,,2
3,SNP-Device Integration,SNP-Device Integration| SNP-Device Integration,Enterprise Applications|551a563edbece7c0258af5161d96191d| Network Automation|Network Automation| 551a563edbece7c0258af5161d96191d| Enterprise Applications,,1
4,StreamTV IDS,StreamTV IDS| (ComPS) Commercial Provisioning Services,Enterprise Applications| Enterprise Applications|1e3decb6db1b5380b9f952c8dc961991| 1e3decb6db1b5380b9f952c8dc961991,wdv-as07-01.area4.il.chicago.comcast.net|basatlxs03m.s3ndigital.ga.atlanta.comcast.net|basmanxs08m.manassascc.va.bad.comcast.net|EATS|baschips01m.area4.il.chicago.comcast.net|baschiws01m.area4.il.chicago.comcast.net|baschixs07m.area4.il.chicago.comcast.net|basmanxs03m.manassascc.va.bad.comcast.net|basmanps04m.manassascc.va.bad.comcast.net|Webtop|CAFE|basbeaxs05m.beaverton.or.bverton.comcast.net|RE EA Engagement|BSD DIGITAL - MyAccount|ADV_BROADWORKS|basmanxs05m.manassascc.va.bad.comcast.net|basmanps03m.manassascc.va.bad.comcast.net|baschips03m.area4.il.chicago.comcast.net|baschins01m.area4.il.chicago.comcast.net|basmanxs02m.manassascc.va.bad.comcast.net|basmanxs10m.manassascc.va.bad.comcast.net|basbeaxs04m.beaverton.or.bverton.comcast.net|basmanxs09m.manassascc.va.bad.comcast.net|basatlxs08m.s3ndigital.ga.atlanta.comcast.net|Commercial IMS,2
5,Tech360, Tech360|Tech360,Enterprise Applications| 5afb6f23dbaa9740b7e4ffd31d961999|5afb6f23dbaa9740b7e4ffd31d961999| EA:Core:Customer & Employee UI Experience|EA:Core:Customer & Employee UI Experience| Enterprise Applications,,5
6,SNP-Legacy,SNP-Legacy,Enterprise Applications| Network Automation|4d5f9013dba8ebc0258af5161d9619a0|Network Automation| 4d5f9013dba8ebc0258af5161d9619a0| Enterprise Applications,,1
7,RetailPOS,fposdb-wc-b2p.sys.comcast.net|1d39a4eadbb2d300b7e4ffd31d961995|fposdb-wc-b1p.sys.comcast.net| d939a4eadbb2d300b7e4ffd31d96199d| c939a4eadbb2d300b7e4ffd31d96197c| fposdb-wc-a1p.sys.comcast.net| 0d39a4eadbb2d300b7e4ffd31d96197a| fposdb-wc-b1p.sys.comcast.net| fposdb-wc-b2p.sys.comcast.net| fposdb-wc-a2p.sys.comcast.net|fposdb-po-a2p.sys.comcast.net| fposdb-po-b1p.sys.comcast.net|fposdb-po-a1p.sys.comcast.net| fposdb-po-b2p.sys.comcast.net| fposdb-po-a1p.sys.comcast.net| RetailPOS|RetailPOS| 1d39a4eadbb2d300b7e4ffd31d96199b| 8939a4eadbb2d300b7e4ffd31d96197e,Enterprise Applications|EA:Core:Marketing and Sales| 2d06aceedb72d300b7e4ffd31d9619a7| 5c5487891b5e049497a2ebde6e4bcbb2|2d06aceedb72d300b7e4ffd31d9619a7| Enterprise Applications| EA:Core:Marketing and Sales,,1
8,SNP-Middleware,SNP-Middleware|SNP-Device Integration| SNP-Middleware| SNP-Device Integration,Enterprise Applications|551a563edbece7c0258af5161d96191d| Network Automation|f80a963edbece7c0258af5161d961977|Network Automation| f80a963edbece7c0258af5161d961977| 551a563edbece7c0258af5161d96191d| Enterprise Applications,,2
9,EP-Fintech-FTA-NRSA - core,EP-Fintech-FTA-NRSA - core,Enterprise Applications| 5ce677eddb32df40eaa85a35dc9619d3|5ce677eddb32df40eaa85a35dc9619d3| EA:Core:Enterprise Platforms|EA:Core:Enterprise Platforms| Enterprise Applications,,1
